student_id,exam_year,eapcet_score,predicted_rank,rank_band,data_confidence,source_type
36763,2021,147.98,32,Top 100,medium,derived
36764,2024,158.1,7,Top 100,medium,derived
36765,2025,154.29,1,Top 100,medium,interpolated
36766,2024,96.78,1097,Top 10000,medium,derived
36767,2025,46.48,82858,Above 50000,high,exact
36768,2025,70.41,7728,Top 10000,high,exact
36769,2023,96.8,894,Top 1000,medium,derived
36770,2024,64.27,16620,Top 50000,medium,derived
36771,2022,159.38,1,Top 100,medium,derived
36772,2023,82.98,2931,Top 10000,medium,derived
36773,2023,114.13,293,Top 1000,medium,derived
36774,2025,90.33,1636,Top 10000,high,exact
36775,2024,101.79,725,Top 1000,medium,derived
36776,2024,87.03,2073,Top 10000,medium,derived
36777,2025,44.03,116208,Above 50000,high,exact
36778,2024,141.83,55,Top 100,medium,derived
36779,2021,87.29,2625,Top 10000,medium,derived
36780,2024,88.25,2047,Top 10000,medium,derived
36781,2025,63.54,13432,Top 50000,high,exact
36782,2023,92.69,1140,Top 10000,medium,derived
36783,2024,83.02,3347,Top 10000,medium,derived
36784,2023,67.08,10467,Top 50000,medium,derived
36785,2024,80.78,3593,Top 10000,medium,derived
36786,2023,132.28,84,Top 100,medium,derived
36787,2025,43.79,119700,Above 50000,high,exact
36788,2021,144.16,38,Top 100,medium,derived
36789,2024,95.78,1147,Top 10000,medium,derived
36790,2025,119.58,186,Top 1000,high,exact
36791,2024,94.85,1347,Top 10000,medium,derived
36792,2023,109.42,378,Top 1000,medium,derived
36793,2022,149.89,15,Top 100,medium,derived
36794,2025,46.26,88575,Above 50000,high,exact
36795,2023,123.93,142,Top 1000,medium,derived
36796,2022,107.98,435,Top 1000,medium,derived
36797,2025,103.91,635,Top 1000,high,exact
36798,2025,62.39,15777,Top 50000,high,exact
36799,2023,62.8,18770,Top 50000,medium,derived
36800,2023,68.02,11134,Top 50000,medium,derived
36801,2024,87.01,2676,Top 10000,medium,derived
36802,2022,53.38,31736,Top 50000,medium,derived
36803,2023,76.96,5023,Top 10000,medium,derived
36804,2025,70.52,7674,Top 10000,high,exact
36805,2025,96.45,1069,Top 10000,high,exact
36806,2023,114.51,280,Top 1000,medium,derived
36807,2024,56.11,27090,Top 50000,medium,derived
36808,2022,144.56,27,Top 100,medium,derived
36809,2021,40.54,123958,Above 50000,medium,derived
36810,2024,143.77,43,Top 100,medium,derived
36811,2025,45.42,100523,Above 50000,high,exact
36812,2025,59.5,18394,Top 50000,high,exact
36813,2025,153.29,1,Top 100,medium,interpolated
36814,2025,49.25,65057,Above 50000,high,exact
36815,2024,87.16,2235,Top 10000,medium,derived
36816,2021,137.64,62,Top 100,medium,derived
36817,2023,92.19,1409,Top 10000,medium,derived
36818,2023,50.93,59618,Above 50000,medium,derived
36819,2022,68.23,10705,Top 50000,medium,derived
36820,2025,107.89,468,Top 1000,high,exact
36821,2023,92.18,1426,Top 10000,medium,derived
36822,2024,86.77,2289,Top 10000,medium,derived
36823,2023,158.47,2,Top 100,medium,derived
36824,2025,144.72,1,Top 100,medium,interpolated
36825,2025,113.41,297,Top 1000,high,exact
36826,2025,47.67,74792,Above 50000,high,exact
36827,2023,132.72,103,Top 1000,medium,derived
36828,2025,98.99,927,Top 1000,high,exact
36829,2025,40.24,162512,Above 50000,high,exact
36830,2021,134.34,94,Top 100,medium,derived
36831,2022,124.51,143,Top 1000,medium,derived
36832,2024,132.51,104,Top 1000,medium,derived
36833,2023,96.95,970,Top 1000,medium,derived
36834,2023,98.33,927,Top 1000,medium,derived
36835,2023,83.15,2313,Top 10000,medium,derived
36836,2023,154.18,7,Top 100,medium,derived
36837,2023,115.9,266,Top 1000,medium,derived
36838,2023,46.08,109036,Above 50000,medium,derived
36839,2022,68.83,10274,Top 50000,medium,derived
36840,2024,156.88,7,Top 100,medium,derived
36841,2023,126.45,144,Top 1000,medium,derived
36842,2025,115.8,260,Top 1000,high,exact
36843,2021,73.3,6252,Top 10000,medium,derived
36844,2025,50.13,45964,Top 50000,high,exact
36845,2024,60.38,21135,Top 50000,medium,derived
36846,2024,107.95,513,Top 1000,medium,derived
36847,2024,98.74,941,Top 1000,medium,derived
36848,2025,111.91,333,Top 1000,high,exact
36849,2022,55.65,39052,Top 50000,medium,derived
36850,2021,123.55,221,Top 1000,medium,derived
36851,2023,97.85,886,Top 1000,medium,derived
36852,2022,148.36,25,Top 100,medium,derived
36853,2023,138.13,59,Top 100,medium,derived
36854,2024,87.22,2023,Top 10000,medium,derived
36855,2024,96.16,1120,Top 10000,medium,derived
36856,2024,154.61,8,Top 100,medium,derived
36857,2025,110.65,385,Top 1000,high,exact
36858,2024,96.89,998,Top 1000,medium,derived
36859,2021,137.24,75,Top 100,medium,derived
36860,2025,55.14,32938,Top 50000,high,exact
36861,2021,149.45,20,Top 100,medium,derived
36862,2025,87.31,2040,Top 10000,high,exact
36863,2025,42.57,131242,Above 50000,high,exact
36864,2025,41.42,147818,Above 50000,high,exact
36865,2024,137.43,74,Top 100,medium,derived
36866,2023,86.28,1944,Top 10000,medium,derived
36867,2025,150.52,1,Top 100,high,exact
36868,2022,66.79,10928,Top 50000,medium,derived
36869,2022,137.23,64,Top 100,medium,derived
36870,2024,76.68,4984,Top 10000,medium,derived
36871,2025,79.18,4050,Top 10000,high,exact
36872,2025,52.09,41425,Top 50000,high,exact
36873,2023,129.05,124,Top 1000,medium,derived
36874,2023,82.14,2877,Top 10000,medium,derived
36875,2023,56.37,29657,Top 50000,medium,derived
36876,2025,94.54,1262,Top 10000,high,exact
36877,2024,83.01,3085,Top 10000,medium,derived
36878,2024,152.85,18,Top 100,medium,derived
36879,2021,91.72,1752,Top 10000,medium,derived
36880,2025,108.64,453,Top 1000,high,exact
36881,2023,87.68,1856,Top 10000,medium,derived
36882,2024,76.68,4686,Top 10000,medium,derived
36883,2025,45.14,102177,Above 50000,high,exact
36884,2025,122.88,132,Top 1000,high,exact
36885,2023,93.68,1184,Top 10000,medium,derived
36886,2025,45.41,103673,Above 50000,high,exact
36887,2021,91.87,1694,Top 10000,medium,derived
36888,2023,77.0,4065,Top 10000,medium,derived
36889,2024,154.39,13,Top 100,medium,derived
36890,2024,40.35,183169,Above 50000,medium,derived
36891,2025,89.33,1766,Top 10000,high,exact
36892,2024,54.5,43729,Top 50000,medium,derived
36893,2024,87.61,2376,Top 10000,medium,derived
36894,2023,108.27,420,Top 1000,medium,derived
36895,2023,117.75,235,Top 1000,medium,derived
36896,2023,148.38,25,Top 100,medium,derived
36897,2025,152.89,2,Top 100,high,exact
36898,2024,121.01,224,Top 1000,medium,derived
36899,2023,122.57,168,Top 1000,medium,derived
36900,2025,154.73,2,Top 100,medium,interpolated
36901,2024,124.26,188,Top 1000,medium,derived
36902,2025,111.44,355,Top 1000,high,exact
36903,2022,124.83,144,Top 1000,medium,derived
36904,2023,147.13,32,Top 100,medium,derived
36905,2025,41.82,133132,Above 50000,high,exact
36906,2025,46.25,89031,Above 50000,high,exact
36907,2023,149.98,21,Top 100,medium,derived
36908,2024,146.67,39,Top 100,medium,derived
36909,2024,87.79,2227,Top 10000,medium,derived
36910,2024,124.57,197,Top 1000,medium,derived
36911,2024,139.76,62,Top 100,medium,derived
36912,2025,48.72,60225,Above 50000,high,exact
36913,2022,148.58,25,Top 100,medium,derived
36914,2023,155.96,1,Top 100,medium,derived
36915,2023,63.26,15334,Top 50000,medium,derived
36916,2022,77.09,4327,Top 10000,medium,derived
36917,2022,123.77,166,Top 1000,medium,derived
36918,2025,120.25,169,Top 1000,high,exact
36919,2023,85.83,2065,Top 10000,medium,derived
36920,2025,88.51,1864,Top 10000,high,exact
36921,2024,93.52,1345,Top 10000,medium,derived
36922,2023,87.78,1687,Top 10000,medium,derived
36923,2023,74.03,5928,Top 10000,medium,derived
36924,2021,46.9,76323,Above 50000,medium,derived
36925,2024,95.42,1136,Top 10000,medium,derived
36926,2023,65.14,14086,Top 50000,medium,derived
36927,2021,66.34,10536,Top 50000,medium,derived
36928,2025,86.61,2192,Top 10000,high,exact
36929,2025,41.65,152089,Above 50000,high,exact
36930,2025,44.44,106659,Above 50000,high,exact
36931,2023,159.74,1,Top 100,medium,derived
36932,2024,139.0,71,Top 100,medium,derived
36933,2023,87.81,1813,Top 10000,medium,derived
36934,2024,127.88,166,Top 1000,medium,derived
36935,2025,42.09,134957,Above 50000,high,exact
36936,2023,55.72,34981,Top 50000,medium,derived
36937,2022,138.08,59,Top 100,medium,derived
36938,2023,72.39,6754,Top 10000,medium,derived
36939,2023,68.86,8510,Top 10000,medium,derived
36940,2025,44.25,98671,Above 50000,high,exact
36941,2024,129.0,161,Top 1000,medium,derived
36942,2023,79.53,3385,Top 10000,medium,derived
36943,2024,84.43,2633,Top 10000,medium,derived
36944,2023,124.49,147,Top 1000,medium,derived
36945,2025,119.73,181,Top 1000,high,exact
36946,2022,55.86,38633,Top 50000,medium,derived
36947,2022,122.69,175,Top 1000,medium,derived
36948,2025,49.01,56704,Above 50000,high,exact
36949,2023,153.49,14,Top 100,medium,derived
36950,2024,94.51,1256,Top 10000,medium,derived
36951,2024,147.67,27,Top 100,medium,derived
36952,2024,88.31,2334,Top 10000,medium,derived
36953,2023,154.29,10,Top 100,medium,derived
36954,2024,62.37,17339,Top 50000,medium,derived
36955,2023,109.35,440,Top 1000,medium,derived
36956,2024,89.34,1944,Top 10000,medium,derived
36957,2023,123.08,172,Top 1000,medium,derived
36958,2025,40.73,156404,Above 50000,high,exact
36959,2025,40.41,150893,Above 50000,high,exact
36960,2025,50.66,51005,Above 50000,high,exact
36961,2021,119.9,231,Top 1000,medium,derived
36962,2024,142.58,53,Top 100,medium,derived
36963,2025,119.73,188,Top 1000,high,exact
36964,2021,92.41,1721,Top 10000,medium,derived
36965,2021,106.61,610,Top 1000,medium,derived
36966,2023,59.48,23023,Top 50000,medium,derived
36967,2021,124.71,180,Top 1000,medium,derived
36968,2025,128.07,81,Top 100,high,exact
36969,2022,149.07,21,Top 100,medium,derived
36970,2025,44.15,124330,Above 50000,high,exact
36971,2024,43.57,138849,Above 50000,medium,derived
36972,2023,108.26,436,Top 1000,medium,derived
36973,2025,43.46,128962,Above 50000,high,exact
36974,2025,50.28,48876,Top 50000,high,exact
36975,2023,123.57,174,Top 1000,medium,derived
36976,2023,117.47,255,Top 1000,medium,derived
36977,2025,78.34,4265,Top 10000,high,exact
36978,2022,92.93,1292,Top 10000,medium,derived
36979,2023,113.86,264,Top 1000,medium,derived
36980,2024,87.47,2372,Top 10000,medium,derived
36981,2024,119.36,272,Top 1000,medium,derived
36982,2022,57.43,27965,Top 50000,medium,derived
36983,2024,153.86,17,Top 100,medium,derived
36984,2024,87.41,2380,Top 10000,medium,derived
36985,2024,94.76,1309,Top 10000,medium,derived
36986,2022,143.08,42,Top 100,medium,derived
36987,2023,138.05,57,Top 100,medium,derived
36988,2021,71.21,7218,Top 10000,medium,derived
36989,2025,57.07,23711,Top 50000,high,exact
36990,2022,66.55,10650,Top 50000,medium,derived
36991,2021,138.52,68,Top 100,medium,derived
36992,2024,159.36,3,Top 100,medium,derived
36993,2025,57.64,23207,Top 50000,high,exact
36994,2023,125.53,139,Top 1000,medium,derived
36995,2024,90.41,1733,Top 10000,medium,derived
36996,2022,92.74,1259,Top 10000,medium,derived
36997,2024,149.5,23,Top 100,medium,derived
36998,2025,53.54,33243,Top 50000,high,exact
36999,2023,91.14,1476,Top 10000,medium,derived
37000,2025,41.38,152357,Above 50000,high,exact
37001,2025,146.78,3,Top 100,medium,interpolated
37002,2024,142.93,45,Top 100,medium,derived
37003,2023,102.68,582,Top 1000,medium,derived
37004,2025,54.39,31074,Top 50000,high,exact
37005,2025,64.7,11984,Top 50000,high,exact
37006,2024,97.27,830,Top 1000,medium,derived
37007,2023,148.29,19,Top 100,medium,derived
37008,2025,40.1,181614,Above 50000,high,exact
37009,2025,43.21,125131,Above 50000,high,exact
37010,2022,132.04,94,Top 100,medium,derived
37011,2023,139.29,48,Top 100,medium,derived
37012,2023,81.5,3016,Top 10000,medium,derived
37013,2022,137.28,60,Top 100,medium,derived
37014,2024,84.3,3052,Top 10000,medium,derived
37015,2023,107.17,478,Top 1000,medium,derived
37016,2025,97.2,1091,Top 10000,high,exact
37017,2025,105.78,550,Top 1000,high,exact
37018,2024,99.17,818,Top 1000,medium,derived
37019,2024,147.79,34,Top 100,medium,derived
37020,2025,66.79,10152,Top 50000,high,exact
37021,2023,133.2,84,Top 100,medium,derived
37022,2023,69.62,8636,Top 10000,medium,derived
37023,2023,158.02,2,Top 100,medium,derived
37024,2021,102.89,690,Top 1000,medium,derived
37025,2023,90.74,1603,Top 10000,medium,derived
37026,2023,138.01,60,Top 100,medium,derived
37027,2023,128.85,124,Top 1000,medium,derived
37028,2021,103.08,770,Top 1000,medium,derived
37029,2025,111.98,307,Top 1000,high,exact
37030,2021,147.92,27,Top 100,medium,derived
37031,2022,128.98,113,Top 1000,medium,derived
37032,2025,113.39,294,Top 1000,high,exact
37033,2022,149.42,19,Top 100,medium,derived
37034,2025,44.33,102211,Above 50000,high,exact
37035,2025,65.41,11300,Top 50000,high,exact
37036,2023,143.35,40,Top 100,medium,derived
37037,2024,98.84,979,Top 1000,medium,derived
37038,2023,132.21,97,Top 100,medium,derived
37039,2023,128.68,114,Top 1000,medium,derived
37040,2022,96.31,1061,Top 10000,medium,derived
37041,2025,74.56,5380,Top 10000,high,exact
37042,2025,97.39,1047,Top 10000,high,exact
37043,2025,43.39,123499,Above 50000,high,exact
37044,2023,107.91,469,Top 1000,medium,derived
37045,2023,132.77,87,Top 100,medium,derived
37046,2024,72.93,7091,Top 10000,medium,derived
37047,2024,128.69,155,Top 1000,medium,derived
37048,2022,57.57,27554,Top 50000,medium,derived
37049,2023,58.08,28421,Top 50000,medium,derived
37050,2023,102.59,601,Top 1000,medium,derived
37051,2025,40.43,168652,Above 50000,high,exact
37052,2024,111.62,325,Top 1000,medium,derived
37053,2021,83.93,3315,Top 10000,medium,derived
37054,2021,152.51,15,Top 100,medium,derived
37055,2023,71.09,7471,Top 10000,medium,derived
37056,2024,124.04,178,Top 1000,medium,derived
37057,2023,95.44,1210,Top 10000,medium,derived
37058,2023,43.18,113733,Above 50000,medium,derived
37059,2021,128.56,150,Top 1000,medium,derived
37060,2025,106.69,505,Top 1000,high,exact
37061,2024,109.2,482,Top 1000,medium,derived
37062,2021,72.86,6633,Top 10000,medium,derived
37063,2024,84.19,3072,Top 10000,medium,derived
37064,2025,75.54,5114,Top 10000,high,exact
37065,2021,146.16,40,Top 100,medium,derived
37066,2022,123.7,172,Top 1000,medium,derived
37067,2024,41.62,157588,Above 50000,medium,derived
37068,2023,156.97,5,Top 100,medium,derived
37069,2024,83.18,3226,Top 10000,medium,derived
37070,2023,92.32,1248,Top 10000,medium,derived
37071,2024,102.99,641,Top 1000,medium,derived
37072,2025,72.82,6640,Top 10000,high,exact
37073,2023,82.86,2759,Top 10000,medium,derived
37074,2021,92.89,1625,Top 10000,medium,derived
37075,2021,63.95,15208,Top 50000,medium,derived
37076,2025,81.39,3468,Top 10000,high,exact
37077,2021,68.74,9217,Top 10000,medium,derived
37078,2024,131.06,131,Top 1000,medium,derived
37079,2023,141.8,42,Top 100,medium,derived
37080,2024,148.97,27,Top 100,medium,derived
37081,2025,123.61,132,Top 1000,high,exact
37082,2023,113.28,312,Top 1000,medium,derived
37083,2023,115.96,258,Top 1000,medium,derived
37084,2023,96.94,958,Top 1000,medium,derived
37085,2025,43.08,130416,Above 50000,high,exact
37086,2025,42.24,147428,Above 50000,high,exact
37087,2025,72.1,6922,Top 10000,high,exact
37088,2021,61.17,17540,Top 50000,medium,derived
37089,2025,141.73,12,Top 100,high,exact
37090,2024,93.1,1252,Top 10000,medium,derived
37091,2025,54.13,29662,Top 50000,high,exact
37092,2021,98.96,1136,Top 10000,medium,derived
37093,2024,92.69,1549,Top 10000,medium,derived
37094,2025,40.24,158930,Above 50000,high,exact
37095,2023,62.77,17090,Top 50000,medium,derived
37096,2021,119.13,281,Top 1000,medium,derived
37097,2023,107.95,415,Top 1000,medium,derived
37098,2025,67.43,9738,Top 10000,high,exact
37099,2024,77.8,4535,Top 10000,medium,derived
37100,2025,145.4,4,Top 100,high,exact
37101,2023,123.68,166,Top 1000,medium,derived
37102,2025,50.47,48677,Top 50000,high,exact
37103,2023,153.6,13,Top 100,medium,derived
37104,2024,97.58,908,Top 1000,medium,derived
37105,2025,47.31,70415,Above 50000,high,exact
37106,2022,123.4,185,Top 1000,medium,derived
37107,2024,102.56,707,Top 1000,medium,derived
37108,2025,80.59,3611,Top 10000,high,exact
37109,2025,155.59,4,Top 100,high,exact
37110,2023,124.28,166,Top 1000,medium,derived
37111,2025,137.37,20,Top 100,high,exact
37112,2024,148.58,28,Top 100,medium,derived
37113,2025,42.74,127514,Above 50000,high,exact
37114,2021,82.56,3431,Top 10000,medium,derived
37115,2024,141.16,55,Top 100,medium,derived
37116,2023,52.42,48524,Top 50000,medium,derived
37117,2021,159.13,4,Top 100,medium,derived
37118,2024,63.27,18258,Top 50000,medium,derived
37119,2025,128.48,85,Top 100,high,exact
37120,2025,44.75,104113,Above 50000,high,exact
37121,2025,56.44,27323,Top 50000,high,exact
37122,2023,123.38,159,Top 1000,medium,derived
37123,2023,97.57,936,Top 1000,medium,derived
37124,2025,43.11,130423,Above 50000,high,exact
37125,2023,153.5,11,Top 100,medium,derived
37126,2025,53.64,35033,Top 50000,high,exact
37127,2025,48.21,72897,Above 50000,high,exact
37128,2022,72.36,5563,Top 10000,medium,derived
37129,2021,97.92,1227,Top 10000,medium,derived
37130,2024,84.98,2490,Top 10000,medium,derived
37131,2022,47.38,86044,Above 50000,medium,derived
37132,2025,121.51,162,Top 1000,high,exact
37133,2024,83.29,3361,Top 10000,medium,derived
37134,2025,60.96,18243,Top 50000,high,exact
37135,2024,84.28,3039,Top 10000,medium,derived
37136,2021,82.85,2987,Top 10000,medium,derived
37137,2022,153.46,15,Top 100,medium,derived
37138,2025,46.26,89722,Above 50000,high,exact
37139,2025,42.7,133518,Above 50000,high,exact
37140,2025,43.37,122551,Above 50000,high,exact
37141,2021,113.32,409,Top 1000,medium,derived
37142,2025,45.43,93636,Above 50000,high,exact
37143,2024,143.09,48,Top 100,medium,derived
37144,2025,115.89,244,Top 1000,high,exact
37145,2023,132.91,91,Top 100,medium,derived
37146,2023,46.41,95970,Above 50000,medium,derived
37147,2022,78.77,3443,Top 10000,medium,derived
37148,2024,139.72,60,Top 100,medium,derived
37149,2025,110.64,363,Top 1000,high,exact
37150,2023,149.31,13,Top 100,medium,derived
37151,2025,143.45,11,Top 100,medium,interpolated
37152,2025,131.49,50,Top 100,high,exact
37153,2025,42.6,148924,Above 50000,high,exact
37154,2025,135.35,24,Top 100,high,exact
37155,2022,142.13,45,Top 100,medium,derived
37156,2022,61.51,20429,Top 50000,medium,derived
37157,2022,122.95,163,Top 1000,medium,derived
37158,2023,103.38,588,Top 1000,medium,derived
37159,2024,137.32,84,Top 100,medium,derived
37160,2025,133.91,33,Top 100,high,exact
37161,2025,139.6,13,Top 100,high,exact
37162,2023,118.35,218,Top 1000,medium,derived
37163,2025,114.06,273,Top 1000,high,exact
37164,2023,137.15,67,Top 100,medium,derived
37165,2024,128.41,142,Top 1000,medium,derived
37166,2025,147.72,1,Top 100,medium,interpolated
37167,2024,63.27,17788,Top 50000,medium,derived
37168,2025,52.47,39552,Top 50000,high,exact
37169,2025,105.8,514,Top 1000,high,exact
37170,2023,86.84,1893,Top 10000,medium,derived
37171,2023,138.94,53,Top 100,medium,derived
37172,2023,81.46,2838,Top 10000,medium,derived
37173,2025,50.3,49392,Top 50000,high,exact
37174,2024,107.02,537,Top 1000,medium,derived
37175,2025,72.46,6862,Top 10000,high,exact
37176,2024,147.54,33,Top 100,medium,derived
37177,2021,65.64,11769,Top 50000,medium,derived
37178,2025,130.16,63,Top 100,high,exact
37179,2025,116.74,231,Top 1000,high,exact
37180,2023,86.92,1585,Top 10000,medium,derived
37181,2023,77.74,3826,Top 10000,medium,derived
37182,2024,119.46,278,Top 1000,medium,derived
37183,2024,52.25,60286,Above 50000,medium,derived
37184,2023,129.39,120,Top 1000,medium,derived
37185,2025,144.51,2,Top 100,medium,interpolated
37186,2025,96.57,1038,Top 10000,high,exact
37187,2025,46.35,90919,Above 50000,high,exact
37188,2025,108.74,437,Top 1000,high,exact
37189,2023,108.59,383,Top 1000,medium,derived
37190,2022,78.38,3344,Top 10000,medium,derived
37191,2023,98.77,884,Top 1000,medium,derived
37192,2024,94.48,1182,Top 10000,medium,derived
37193,2025,132.43,38,Top 100,high,exact
37194,2023,41.84,162562,Above 50000,medium,derived
37195,2025,99.3,832,Top 1000,high,exact
37196,2023,117.6,262,Top 1000,medium,derived
37197,2023,76.48,4436,Top 10000,medium,derived
37198,2024,77.68,5040,Top 10000,medium,derived
37199,2025,120.8,170,Top 1000,high,exact
37200,2025,40.3,166023,Above 50000,high,exact
37201,2025,56.38,28784,Top 50000,high,exact
37202,2025,84.11,2827,Top 10000,high,exact
37203,2023,104.12,519,Top 1000,medium,derived
37204,2021,78.17,4148,Top 10000,medium,derived
37205,2023,40.46,152274,Above 50000,medium,derived
37206,2023,73.47,5768,Top 10000,medium,derived
37207,2022,82.84,2699,Top 10000,medium,derived
37208,2025,73.66,6360,Top 10000,high,exact
37209,2023,55.74,28223,Top 50000,medium,derived
37210,2025,108.73,435,Top 1000,high,exact
37211,2021,147.74,28,Top 100,medium,derived
37212,2021,68.37,9144,Top 10000,medium,derived
37213,2025,42.34,139968,Above 50000,high,exact
37214,2023,148.69,22,Top 100,medium,derived
37215,2024,84.92,2408,Top 10000,medium,derived
37216,2023,144.04,35,Top 100,medium,derived
37217,2025,67.28,9832,Top 10000,high,exact
37218,2025,43.17,111929,Above 50000,high,exact
37219,2023,81.52,2618,Top 10000,medium,derived
37220,2022,143.09,38,Top 100,medium,derived
37221,2025,53.31,36988,Top 50000,high,exact
37222,2023,67.37,10080,Top 50000,medium,derived
37223,2023,83.16,2656,Top 10000,medium,derived
37224,2023,88.52,1716,Top 10000,medium,derived
37225,2021,77.82,4752,Top 10000,medium,derived
37226,2023,62.34,18608,Top 50000,medium,derived
37227,2025,56.16,25244,Top 50000,high,exact
37228,2025,132.4,44,Top 100,high,exact
37229,2024,159.34,4,Top 100,medium,derived
37230,2024,68.35,10675,Top 50000,medium,derived
37231,2025,46.12,81005,Above 50000,high,exact
37232,2025,42.72,138701,Above 50000,high,exact
37233,2025,133.85,33,Top 100,high,exact
37234,2022,112.31,330,Top 1000,medium,derived
37235,2022,149.33,19,Top 100,medium,derived
37236,2024,94.84,1224,Top 10000,medium,derived
37237,2022,141.73,41,Top 100,medium,derived
37238,2023,45.79,121827,Above 50000,medium,derived
37239,2025,137.78,21,Top 100,high,exact
37240,2024,138.93,70,Top 100,medium,derived
37241,2023,77.08,4063,Top 10000,medium,derived
37242,2024,158.5,5,Top 100,medium,derived
37243,2024,84.19,2908,Top 10000,medium,derived
37244,2024,89.22,1927,Top 10000,medium,derived
37245,2025,60.58,14878,Top 50000,high,exact
37246,2023,123.58,167,Top 1000,medium,derived
37247,2023,114.69,301,Top 1000,medium,derived
37248,2022,114.15,258,Top 1000,medium,derived
37249,2025,131.81,46,Top 100,high,exact
37250,2024,94.28,1176,Top 10000,medium,derived
37251,2024,113.94,399,Top 1000,medium,derived
37252,2025,150.89,3,Top 100,high,exact
37253,2021,92.88,1404,Top 10000,medium,derived
37254,2025,42.04,138327,Above 50000,high,exact
37255,2024,45.96,127460,Above 50000,medium,derived
37256,2022,104.32,535,Top 1000,medium,derived
37257,2024,78.9,4841,Top 10000,medium,derived
37258,2022,112.42,345,Top 1000,medium,derived
37259,2023,121.54,198,Top 1000,medium,derived
37260,2024,116.72,310,Top 1000,medium,derived
37261,2024,90.98,1451,Top 10000,medium,derived
37262,2024,93.2,1423,Top 10000,medium,derived
37263,2025,56.14,24724,Top 50000,high,exact
37264,2024,93.2,1356,Top 10000,medium,derived
37265,2024,52.46,58342,Above 50000,medium,derived
37266,2024,67.55,14430,Top 50000,medium,derived
37267,2024,81.22,3480,Top 10000,medium,derived
37268,2023,77.68,3533,Top 10000,medium,derived
37269,2025,153.71,1,Top 100,medium,interpolated
37270,2023,142.01,39,Top 100,medium,derived
37271,2022,144.31,31,Top 100,medium,derived
37272,2023,65.83,13633,Top 50000,medium,derived
37273,2022,116.4,247,Top 1000,medium,derived
37274,2025,84.46,2609,Top 10000,high,exact
37275,2025,78.91,3921,Top 10000,high,exact
37276,2023,98.38,784,Top 1000,medium,derived
37277,2023,128.74,129,Top 1000,medium,derived
37278,2025,142.52,5,Top 100,high,exact
37279,2022,87.34,1769,Top 10000,medium,derived
37280,2024,121.11,218,Top 1000,medium,derived
37281,2025,130.66,61,Top 100,high,exact
37282,2024,77.43,5311,Top 10000,medium,derived
37283,2024,149.53,29,Top 100,medium,derived
37284,2025,51.42,43621,Top 50000,high,exact
37285,2024,85.17,2511,Top 10000,medium,derived
37286,2024,64.42,15270,Top 50000,medium,derived
37287,2025,70.5,8149,Top 10000,high,exact
37288,2025,82.74,3082,Top 10000,high,exact
37289,2025,74.64,5015,Top 10000,high,exact
37290,2025,69.75,7751,Top 10000,high,exact
37291,2025,153.18,1,Top 100,medium,interpolated
37292,2023,56.82,26372,Top 50000,medium,derived
37293,2024,124.85,187,Top 1000,medium,derived
37294,2021,78.23,4019,Top 10000,medium,derived
37295,2022,87.77,1737,Top 10000,medium,derived
37296,2021,128.84,136,Top 1000,medium,derived
37297,2025,124.55,117,Top 1000,high,exact
37298,2025,73.54,6168,Top 10000,high,exact
37299,2024,84.66,2869,Top 10000,medium,derived
37300,2025,123.48,135,Top 1000,high,exact
37301,2025,133.83,34,Top 100,high,exact
37302,2022,127.43,123,Top 1000,medium,derived
37303,2025,105.7,525,Top 1000,high,exact
37304,2024,85.91,2556,Top 10000,medium,derived
37305,2024,57.2,34234,Top 50000,medium,derived
37306,2024,56.82,36754,Top 50000,medium,derived
37307,2021,97.78,992,Top 1000,medium,derived
37308,2023,81.66,2706,Top 10000,medium,derived
37309,2021,48.45,66600,Above 50000,medium,derived
37310,2023,86.77,1879,Top 10000,medium,derived
37311,2024,90.98,1427,Top 10000,medium,derived
37312,2024,83.39,3022,Top 10000,medium,derived
37313,2023,103.13,566,Top 1000,medium,derived
37314,2023,107.65,438,Top 1000,medium,derived
37315,2025,41.32,151909,Above 50000,high,exact
37316,2025,57.43,25021,Top 50000,high,exact
37317,2024,71.12,8951,Top 10000,medium,derived
37318,2023,106.67,457,Top 1000,medium,derived
37319,2025,133.93,38,Top 100,high,exact
37320,2023,118.11,223,Top 1000,medium,derived
37321,2024,115.91,301,Top 1000,medium,derived
37322,2021,100.86,795,Top 1000,medium,derived
37323,2022,109.48,399,Top 1000,medium,derived
37324,2023,102.22,666,Top 1000,medium,derived
37325,2024,88.65,1766,Top 10000,medium,derived
37326,2025,69.63,7974,Top 10000,high,exact
37327,2025,96.63,1061,Top 10000,high,exact
37328,2025,103.7,615,Top 1000,high,exact
37329,2025,106.56,516,Top 1000,high,exact
37330,2025,41.63,155095,Above 50000,high,exact
37331,2024,77.32,4598,Top 10000,medium,derived
37332,2023,48.91,74561,Above 50000,medium,derived
37333,2022,117.79,223,Top 1000,medium,derived
37334,2023,92.8,1227,Top 10000,medium,derived
37335,2024,123.68,183,Top 1000,medium,derived
37336,2025,52.77,41703,Top 50000,high,exact
37337,2022,63.66,14064,Top 50000,medium,derived
37338,2022,46.53,79377,Above 50000,medium,derived
37339,2025,90.56,1662,Top 10000,high,exact
37340,2023,123.81,158,Top 1000,medium,derived
37341,2024,143.91,44,Top 100,medium,derived
37342,2024,133.92,95,Top 100,medium,derived
